int 	 binary 
9469	1011111100100100
9470	0111111100100100
9471	1111111100100100
9472	0000000010100100
9473	1000000010100100
9474	0100000010100100
9475	1100000010100100
9476	0010000010100100
9477	1010000010100100
9478	0110000010100100
9479	1110000010100100
9480	0001000010100100
9481	1001000010100100
9482	0101000010100100
9483	1101000010100100
9484	0011000010100100
9485	1011000010100100
9486	0111000010100100
9487	1111000010100100
9488	0000100010100100
9489	1000100010100100
9490	0100100010100100
9491	1100100010100100
9492	0010100010100100
9493	1010100010100100
9494	0110100010100100
9495	1110100010100100
9496	0001100010100100
9497	1001100010100100
9498	0101100010100100
9499	1101100010100100
9500	0011100010100100
9501	1011100010100100
9502	0111100010100100
9503	1111100010100100
9504	0000010010100100
9505	1000010010100100
9506	0100010010100100
9507	1100010010100100
9508	0010010010100100
9509	1010010010100100
9510	0110010010100100
9511	1110010010100100
9512	0001010010100100
9513	1001010010100100
9514	0101010010100100
9515	1101010010100100
9516	0011010010100100
9517	1011010010100100
9518	0111010010100100
9519	1111010010100100
9520	0000110010100100
9521	1000110010100100
9522	0100110010100100
9523	1100110010100100
9524	0010110010100100
9525	1010110010100100
9526	0110110010100100
9527	1110110010100100
9528	0001110010100100
9529	1001110010100100
9530	0101110010100100
9531	1101110010100100
9532	0011110010100100
9533	1011110010100100
9534	0111110010100100
9535	1111110010100100
9536	0000001010100100
9537	1000001010100100
9538	0100001010100100
9539	1100001010100100
9540	0010001010100100
9541	1010001010100100
9542	0110001010100100
9543	1110001010100100
9544	0001001010100100
9545	1001001010100100
9546	0101001010100100
9547	1101001010100100
9548	0011001010100100
9549	1011001010100100
9550	0111001010100100
9551	1111001010100100
9552	0000101010100100
9553	1000101010100100
9554	0100101010100100
9555	1100101010100100
9556	0010101010100100
9557	1010101010100100
9558	0110101010100100
9559	1110101010100100
9560	0001101010100100
9561	1001101010100100
9562	0101101010100100
9563	1101101010100100
9564	0011101010100100
9565	1011101010100100
9566	0111101010100100
9567	1111101010100100
9568	0000011010100100
9569	1000011010100100
9570	0100011010100100
9571	1100011010100100
9572	0010011010100100
9573	1010011010100100
9574	0110011010100100
9575	1110011010100100
9576	0001011010100100
9577	1001011010100100
9578	0101011010100100
9579	1101011010100100
9580	0011011010100100
9581	1011011010100100
9582	0111011010100100
9583	1111011010100100
9584	0000111010100100
9585	1000111010100100
9586	0100111010100100
9587	1100111010100100
9588	0010111010100100
9589	1010111010100100
9590	0110111010100100
9591	1110111010100100
9592	0001111010100100
9593	1001111010100100
9594	0101111010100100
9595	1101111010100100
9596	0011111010100100
9597	1011111010100100
9598	0111111010100100
9599	1111111010100100
9600	0000000110100100
9601	1000000110100100
9602	0100000110100100
9603	1100000110100100
9604	0010000110100100
9605	1010000110100100
9606	0110000110100100
9607	1110000110100100
9608	0001000110100100
9609	1001000110100100
9610	0101000110100100
9611	1101000110100100
9612	0011000110100100
9613	1011000110100100
9614	0111000110100100
9615	1111000110100100
9616	0000100110100100
9617	1000100110100100
9618	0100100110100100
9619	1100100110100100
9620	0010100110100100
9621	1010100110100100
9622	0110100110100100
9623	1110100110100100
9624	0001100110100100
9625	1001100110100100
9626	0101100110100100
9627	1101100110100100
9628	0011100110100100
9629	1011100110100100
9630	0111100110100100
9631	1111100110100100
9632	0000010110100100
9633	1000010110100100
9634	0100010110100100
9635	1100010110100100
9636	0010010110100100
9637	1010010110100100
9638	0110010110100100
9639	1110010110100100
9640	0001010110100100
9641	1001010110100100
9642	0101010110100100
9643	1101010110100100
9644	0011010110100100
9645	1011010110100100
9646	0111010110100100
9647	1111010110100100
9648	0000110110100100
9649	1000110110100100
9650	0100110110100100
9651	1100110110100100
9652	0010110110100100
9653	1010110110100100
9654	0110110110100100
9655	1110110110100100
9656	0001110110100100
9657	1001110110100100
9658	0101110110100100
9659	1101110110100100
9660	0011110110100100
9661	1011110110100100
9662	0111110110100100
9663	1111110110100100
9664	0000001110100100
9665	1000001110100100
9666	0100001110100100
9667	1100001110100100
9668	0010001110100100
9669	1010001110100100
9670	0110001110100100
9671	1110001110100100
9672	0001001110100100
9673	1001001110100100
9674	0101001110100100
9675	1101001110100100
9676	0011001110100100
9677	1011001110100100
9678	0111001110100100
9679	1111001110100100
9680	0000101110100100
9681	1000101110100100
9682	0100101110100100
9683	1100101110100100
9684	0010101110100100
9685	1010101110100100
9686	0110101110100100
9687	1110101110100100
9688	0001101110100100
9689	1001101110100100
9690	0101101110100100
9691	1101101110100100
9692	0011101110100100
9693	1011101110100100
9694	0111101110100100
9695	1111101110100100
9696	0000011110100100
9697	1000011110100100
9698	0100011110100100
9699	1100011110100100
9700	0010011110100100
9701	1010011110100100
9702	0110011110100100
9703	1110011110100100
9704	0001011110100100
9705	1001011110100100
9706	0101011110100100
9707	1101011110100100
9708	0011011110100100
9709	1011011110100100
9710	0111011110100100
9711	1111011110100100
9712	0000111110100100
9713	1000111110100100
9714	0100111110100100
9715	1100111110100100
9716	0010111110100100
9717	1010111110100100
9718	0110111110100100
9719	1110111110100100
9720	0001111110100100
9721	1001111110100100
9722	0101111110100100
9723	1101111110100100
9724	0011111110100100
9725	1011111110100100
9726	0111111110100100
9727	1111111110100100
9728	0000000001100100
9729	1000000001100100
9730	0100000001100100
9731	1100000001100100
9732	0010000001100100
9733	1010000001100100
9734	0110000001100100
9735	1110000001100100
9736	0001000001100100
9737	1001000001100100
9738	0101000001100100
9739	1101000001100100
9740	0011000001100100
9741	1011000001100100
9742	0111000001100100
9743	1111000001100100
9744	0000100001100100
9745	1000100001100100
9746	0100100001100100
9747	1100100001100100
9748	0010100001100100
9749	1010100001100100
9750	0110100001100100
9751	1110100001100100
9752	0001100001100100
9753	1001100001100100
9754	0101100001100100
9755	1101100001100100
9756	0011100001100100
9757	1011100001100100
9758	0111100001100100
9759	1111100001100100
9760	0000010001100100
9761	1000010001100100
9762	0100010001100100
9763	1100010001100100
9764	0010010001100100
9765	1010010001100100
9766	0110010001100100
9767	1110010001100100
9768	0001010001100100
9769	1001010001100100
9770	0101010001100100
9771	1101010001100100
9772	0011010001100100
9773	1011010001100100
9774	0111010001100100
9775	1111010001100100
9776	0000110001100100
9777	1000110001100100
9778	0100110001100100
9779	1100110001100100
9780	0010110001100100
9781	1010110001100100
9782	0110110001100100
9783	1110110001100100
9784	0001110001100100
9785	1001110001100100
9786	0101110001100100
9787	1101110001100100
9788	0011110001100100
9789	1011110001100100
9790	0111110001100100
9791	1111110001100100
9792	0000001001100100
9793	1000001001100100
9794	0100001001100100
9795	1100001001100100
9796	0010001001100100
9797	1010001001100100
9798	0110001001100100
9799	1110001001100100
9800	0001001001100100
9801	1001001001100100
9802	0101001001100100
9803	1101001001100100
9804	0011001001100100
9805	1011001001100100
9806	0111001001100100
9807	1111001001100100
9808	0000101001100100
9809	1000101001100100
9810	0100101001100100
9811	1100101001100100
9812	0010101001100100
9813	1010101001100100
9814	0110101001100100
9815	1110101001100100
9816	0001101001100100
9817	1001101001100100
9818	0101101001100100
9819	1101101001100100
9820	0011101001100100
9821	1011101001100100
9822	0111101001100100
9823	1111101001100100
9824	0000011001100100
9825	1000011001100100
9826	0100011001100100
9827	1100011001100100
9828	0010011001100100
9829	1010011001100100
9830	0110011001100100
9831	1110011001100100
9832	0001011001100100
9833	1001011001100100
9834	0101011001100100
9835	1101011001100100
9836	0011011001100100
9837	1011011001100100
9838	0111011001100100
9839	1111011001100100
9840	0000111001100100
9841	1000111001100100
9842	0100111001100100
9843	1100111001100100
9844	0010111001100100
9845	1010111001100100
9846	0110111001100100
9847	1110111001100100
9848	0001111001100100
9849	1001111001100100
9850	0101111001100100
9851	1101111001100100
9852	0011111001100100
9853	1011111001100100
9854	0111111001100100
9855	1111111001100100
9856	0000000101100100
9857	1000000101100100
9858	0100000101100100
9859	1100000101100100
9860	0010000101100100
9861	1010000101100100
9862	0110000101100100
9863	1110000101100100
9864	0001000101100100
9865	1001000101100100
9866	0101000101100100
9867	1101000101100100
9868	0011000101100100
9869	1011000101100100
9870	0111000101100100
9871	1111000101100100
9872	0000100101100100
9873	1000100101100100
9874	0100100101100100
9875	1100100101100100
9876	0010100101100100
9877	1010100101100100
9878	0110100101100100
9879	1110100101100100
9880	0001100101100100
9881	1001100101100100
9882	0101100101100100
9883	1101100101100100
9884	0011100101100100
9885	1011100101100100
9886	0111100101100100
9887	1111100101100100
9888	0000010101100100
9889	1000010101100100
9890	0100010101100100
9891	1100010101100100
9892	0010010101100100
9893	1010010101100100
9894	0110010101100100
9895	1110010101100100
9896	0001010101100100
9897	1001010101100100
9898	0101010101100100
9899	1101010101100100
9900	0011010101100100
9901	1011010101100100
9902	0111010101100100
9903	1111010101100100
9904	0000110101100100
9905	1000110101100100
9906	0100110101100100
9907	1100110101100100
9908	0010110101100100
9909	1010110101100100
9910	0110110101100100
9911	1110110101100100
9912	0001110101100100
9913	1001110101100100
9914	0101110101100100
9915	1101110101100100
9916	0011110101100100
9917	1011110101100100
9918	0111110101100100
9919	1111110101100100
9920	0000001101100100
9921	1000001101100100
9922	0100001101100100
9923	1100001101100100
9924	0010001101100100
9925	1010001101100100
9926	0110001101100100
9927	1110001101100100
9928	0001001101100100
9929	1001001101100100
9930	0101001101100100
9931	1101001101100100
9932	0011001101100100
9933	1011001101100100
9934	0111001101100100
9935	1111001101100100
9936	0000101101100100
9937	1000101101100100
9938	0100101101100100
9939	1100101101100100
9940	0010101101100100
9941	1010101101100100
9942	0110101101100100
9943	1110101101100100
9944	0001101101100100
9945	1001101101100100
9946	0101101101100100
9947	1101101101100100
9948	0011101101100100
9949	1011101101100100
9950	0111101101100100
9951	1111101101100100
9952	0000011101100100
9953	1000011101100100
9954	0100011101100100
9955	1100011101100100
9956	0010011101100100
9957	1010011101100100
9958	0110011101100100
9959	1110011101100100
9960	0001011101100100
9961	1001011101100100
9962	0101011101100100
9963	1101011101100100
9964	0011011101100100
9965	1011011101100100
9966	0111011101100100
9967	1111011101100100
9968	0000111101100100
9969	1000111101100100
9970	0100111101100100
9971	1100111101100100
9972	0010111101100100
9973	1010111101100100
9974	0110111101100100
9975	1110111101100100
9976	0001111101100100
9977	1001111101100100
9978	0101111101100100
9979	1101111101100100
9980	0011111101100100
9981	1011111101100100
9982	0111111101100100
9983	1111111101100100
9984	0000000011100100
9985	1000000011100100
9986	0100000011100100
9987	1100000011100100
9988	0010000011100100
9989	1010000011100100
9990	0110000011100100
9991	1110000011100100
9992	0001000011100100
9993	1001000011100100
9994	0101000011100100
9995	1101000011100100
9996	0011000011100100
9997	1011000011100100
9998	0111000011100100
9999	1111000011100100
10000	0000100011100100
10001	1000100011100100
10002	0100100011100100
10003	1100100011100100
10004	0010100011100100
10005	1010100011100100
10006	0110100011100100
10007	1110100011100100
10008	0001100011100100
10009	1001100011100100
10010	0101100011100100
10011	1101100011100100
10012	0011100011100100
10013	1011100011100100
10014	0111100011100100
10015	1111100011100100
10016	0000010011100100
10017	1000010011100100
10018	0100010011100100
10019	1100010011100100
10020	0010010011100100
10021	1010010011100100
10022	0110010011100100
10023	1110010011100100
10024	0001010011100100
10025	1001010011100100
10026	0101010011100100
10027	1101010011100100
10028	0011010011100100
10029	1011010011100100
10030	0111010011100100
10031	1111010011100100
10032	0000110011100100
10033	1000110011100100
10034	0100110011100100
10035	1100110011100100
10036	0010110011100100
10037	1010110011100100
10038	0110110011100100
10039	1110110011100100
10040	0001110011100100
10041	1001110011100100
10042	0101110011100100
10043	1101110011100100
10044	0011110011100100
10045	1011110011100100
10046	0111110011100100
10047	1111110011100100
10048	0000001011100100
10049	1000001011100100
10050	0100001011100100
10051	1100001011100100
10052	0010001011100100
10053	1010001011100100
10054	0110001011100100
10055	1110001011100100
10056	0001001011100100
10057	1001001011100100
10058	0101001011100100
10059	1101001011100100
10060	0011001011100100
10061	1011001011100100
10062	0111001011100100
10063	1111001011100100
10064	0000101011100100
10065	1000101011100100
10066	0100101011100100
10067	1100101011100100
10068	0010101011100100
10069	1010101011100100
10070	0110101011100100
10071	1110101011100100
10072	0001101011100100
10073	1001101011100100
10074	0101101011100100
10075	1101101011100100
10076	0011101011100100
10077	1011101011100100
10078	0111101011100100
10079	1111101011100100
10080	0000011011100100
10081	1000011011100100
10082	0100011011100100
10083	1100011011100100
10084	0010011011100100
10085	1010011011100100
10086	0110011011100100
10087	1110011011100100
10088	0001011011100100
10089	1001011011100100
10090	0101011011100100
10091	1101011011100100
10092	0011011011100100
10093	1011011011100100
10094	0111011011100100
10095	1111011011100100
10096	0000111011100100
10097	1000111011100100
10098	0100111011100100
10099	1100111011100100
10100	0010111011100100
10101	1010111011100100
10102	0110111011100100
10103	1110111011100100
10104	0001111011100100
10105	1001111011100100
10106	0101111011100100
10107	1101111011100100
10108	0011111011100100
10109	1011111011100100
10110	0111111011100100
10111	1111111011100100
10112	0000000111100100
10113	1000000111100100
10114	0100000111100100
10115	1100000111100100
10116	0010000111100100
10117	1010000111100100
10118	0110000111100100
10119	1110000111100100
10120	0001000111100100
10121	1001000111100100
10122	0101000111100100
10123	1101000111100100
10124	0011000111100100
10125	1011000111100100
10126	0111000111100100
10127	1111000111100100
10128	0000100111100100
10129	1000100111100100
10130	0100100111100100
10131	1100100111100100
10132	0010100111100100
10133	1010100111100100
10134	0110100111100100
10135	1110100111100100
10136	0001100111100100
10137	1001100111100100
10138	0101100111100100
10139	1101100111100100
10140	0011100111100100
10141	1011100111100100
10142	0111100111100100
10143	1111100111100100
10144	0000010111100100
10145	1000010111100100
10146	0100010111100100
10147	1100010111100100
10148	0010010111100100
10149	1010010111100100
10150	0110010111100100
10151	1110010111100100
10152	0001010111100100
10153	1001010111100100
10154	0101010111100100
10155	1101010111100100
10156	0011010111100100
10157	1011010111100100
10158	0111010111100100
10159	1111010111100100
10160	0000110111100100
10161	1000110111100100
10162	0100110111100100
10163	1100110111100100
10164	0010110111100100
10165	1010110111100100
10166	0110110111100100
10167	1110110111100100
10168	0001110111100100
10169	1001110111100100
10170	0101110111100100
10171	1101110111100100
10172	0011110111100100
10173	1011110111100100
10174	0111110111100100
10175	1111110111100100
10176	0000001111100100
10177	1000001111100100
10178	0100001111100100
10179	1100001111100100
10180	0010001111100100
10181	1010001111100100
10182	0110001111100100
10183	1110001111100100
10184	0001001111100100
10185	1001001111100100
10186	0101001111100100
10187	1101001111100100
10188	0011001111100100
10189	1011001111100100
10190	0111001111100100
10191	1111001111100100
10192	0000101111100100
10193	1000101111100100
10194	0100101111100100
10195	1100101111100100
10196	0010101111100100
10197	1010101111100100
10198	0110101111100100
10199	1110101111100100
10200	0001101111100100
10201	1001101111100100
10202	0101101111100100
10203	1101101111100100
10204	0011101111100100
10205	1011101111100100
10206	0111101111100100
10207	1111101111100100
10208	0000011111100100
10209	1000011111100100
10210	0100011111100100
10211	1100011111100100
10212	0010011111100100
10213	1010011111100100
10214	0110011111100100
10215	1110011111100100
10216	0001011111100100
10217	1001011111100100
10218	0101011111100100
10219	1101011111100100
10220	0011011111100100
10221	1011011111100100
10222	0111011111100100
10223	1111011111100100
10224	0000111111100100
10225	1000111111100100
10226	0100111111100100
10227	1100111111100100
10228	0010111111100100
10229	1010111111100100
10230	0110111111100100
10231	1110111111100100
10232	0001111111100100
10233	1001111111100100
10234	0101111111100100
10235	1101111111100100
10236	0011111111100100
10237	1011111111100100
10238	0111111111100100
10239	1111111111100100
10240	0000000000010100
10241	1000000000010100
10242	0100000000010100
10243	1100000000010100
10244	0010000000010100
10245	1010000000010100
10246	0110000000010100
10247	1110000000010100
10248	0001000000010100
10249	1001000000010100
10250	0101000000010100
10251	1101000000010100
10252	0011000000010100
10253	1011000000010100
10254	0111000000010100
10255	1111000000010100
10256	0000100000010100
10257	1000100000010100
10258	0100100000010100
10259	1100100000010100
10260	0010100000010100
10261	1010100000010100
10262	0110100000010100
10263	1110100000010100
10264	0001100000010100
10265	1001100000010100
10266	0101100000010100
10267	1101100000010100
10268	0011100000010100
10269	1011100000010100
10270	0111100000010100
10271	1111100000010100
10272	0000010000010100
10273	1000010000010100
10274	0100010000010100
10275	1100010000010100
10276	0010010000010100
10277	1010010000010100
10278	0110010000010100
10279	1110010000010100
10280	0001010000010100
10281	1001010000010100
10282	0101010000010100
10283	1101010000010100
10284	0011010000010100
10285	1011010000010100
10286	0111010000010100
10287	1111010000010100
10288	0000110000010100
10289	1000110000010100
10290	0100110000010100
10291	1100110000010100
10292	0010110000010100
10293	1010110000010100
10294	0110110000010100
10295	1110110000010100
10296	0001110000010100
10297	1001110000010100
10298	0101110000010100
10299	1101110000010100
10300	0011110000010100
10301	1011110000010100
10302	0111110000010100
10303	1111110000010100
10304	0000001000010100
10305	1000001000010100
10306	0100001000010100
10307	1100001000010100
10308	0010001000010100
10309	1010001000010100
10310	0110001000010100
10311	1110001000010100
10312	0001001000010100
10313	1001001000010100
10314	0101001000010100
10315	1101001000010100
10316	0011001000010100
10317	1011001000010100
10318	0111001000010100
10319	1111001000010100
10320	0000101000010100
10321	1000101000010100
10322	0100101000010100
10323	1100101000010100
10324	0010101000010100
10325	1010101000010100
10326	0110101000010100
10327	1110101000010100
10328	0001101000010100
10329	1001101000010100
10330	0101101000010100
10331	1101101000010100
10332	0011101000010100
10333	1011101000010100
10334	0111101000010100
10335	1111101000010100
10336	0000011000010100
10337	1000011000010100
10338	0100011000010100
10339	1100011000010100
10340	0010011000010100
10341	1010011000010100
10342	0110011000010100
10343	1110011000010100
10344	0001011000010100
10345	1001011000010100
10346	0101011000010100
10347	1101011000010100
10348	0011011000010100
10349	1011011000010100
10350	0111011000010100
10351	1111011000010100
10352	0000111000010100
10353	1000111000010100
10354	0100111000010100
10355	1100111000010100
10356	0010111000010100
10357	1010111000010100
10358	0110111000010100
10359	1110111000010100
10360	0001111000010100
10361	1001111000010100
10362	0101111000010100
10363	1101111000010100
10364	0011111000010100
10365	1011111000010100
10366	0111111000010100
10367	1111111000010100
10368	0000000100010100
10369	1000000100010100
10370	0100000100010100
10371	1100000100010100
10372	0010000100010100
10373	1010000100010100
10374	0110000100010100
10375	1110000100010100
10376	0001000100010100
10377	1001000100010100
10378	0101000100010100
10379	1101000100010100
10380	0011000100010100
10381	1011000100010100
10382	0111000100010100
10383	1111000100010100
10384	0000100100010100
10385	1000100100010100
10386	0100100100010100
10387	1100100100010100
10388	0010100100010100
10389	1010100100010100
10390	0110100100010100
10391	1110100100010100
10392	0001100100010100
10393	1001100100010100
10394	0101100100010100
10395	1101100100010100
10396	0011100100010100
10397	1011100100010100
10398	0111100100010100
10399	1111100100010100
10400	0000010100010100
10401	1000010100010100
10402	0100010100010100
10403	1100010100010100
10404	0010010100010100
10405	1010010100010100
10406	0110010100010100
10407	1110010100010100
10408	0001010100010100
10409	1001010100010100
10410	0101010100010100
10411	1101010100010100
10412	0011010100010100
10413	1011010100010100
10414	0111010100010100
10415	1111010100010100
10416	0000110100010100
10417	1000110100010100
10418	0100110100010100
10419	1100110100010100
10420	0010110100010100
10421	1010110100010100
10422	0110110100010100
10423	1110110100010100
10424	0001110100010100
10425	1001110100010100
10426	0101110100010100
10427	1101110100010100
10428	0011110100010100
10429	1011110100010100
10430	0111110100010100
10431	1111110100010100
10432	0000001100010100
10433	1000001100010100
10434	0100001100010100
10435	1100001100010100
10436	0010001100010100
10437	1010001100010100
10438	0110001100010100
10439	1110001100010100
10440	0001001100010100
10441	1001001100010100
10442	0101001100010100
10443	1101001100010100
10444	0011001100010100
10445	1011001100010100
10446	0111001100010100
10447	1111001100010100
10448	0000101100010100
10449	1000101100010100
10450	0100101100010100
10451	1100101100010100
10452	0010101100010100
10453	1010101100010100
10454	0110101100010100
10455	1110101100010100
10456	0001101100010100
10457	1001101100010100
10458	0101101100010100
10459	1101101100010100
10460	0011101100010100
10461	1011101100010100
10462	0111101100010100
10463	1111101100010100
10464	0000011100010100
10465	1000011100010100
10466	0100011100010100
10467	1100011100010100
10468	0010011100010100
10469	1010011100010100
10470	0110011100010100
10471	1110011100010100
10472	0001011100010100
10473	1001011100010100
10474	0101011100010100
10475	1101011100010100
10476	0011011100010100
10477	1011011100010100
10478	0111011100010100
10479	1111011100010100
10480	0000111100010100
10481	1000111100010100
10482	0100111100010100
10483	1100111100010100
10484	0010111100010100
10485	1010111100010100
10486	0110111100010100
10487	1110111100010100
10488	0001111100010100
10489	1001111100010100
10490	0101111100010100
10491	1101111100010100
10492	0011111100010100
10493	1011111100010100
10494	0111111100010100
10495	1111111100010100
10496	0000000010010100
10497	1000000010010100
10498	0100000010010100
10499	1100000010010100
10500	0010000010010100
10501	1010000010010100
10502	0110000010010100
10503	1110000010010100
10504	0001000010010100
10505	1001000010010100
10506	0101000010010100
10507	1101000010010100
10508	0011000010010100
10509	1011000010010100
10510	0111000010010100
10511	1111000010010100
10512	0000100010010100
10513	1000100010010100
10514	0100100010010100
10515	1100100010010100
10516	0010100010010100
10517	1010100010010100
10518	0110100010010100
10519	1110100010010100
10520	0001100010010100
10521	1001100010010100
10522	0101100010010100
10523	1101100010010100
10524	0011100010010100
10525	1011100010010100
10526	0111100010010100
10527	1111100010010100
10528	0000010010010100
10529	1000010010010100
10530	0100010010010100
10531	1100010010010100
10532	0010010010010100
10533	1010010010010100
10534	0110010010010100
10535	1110010010010100
10536	0001010010010100
10537	1001010010010100
10538	0101010010010100
10539	1101010010010100
10540	0011010010010100
10541	1011010010010100
10542	0111010010010100
10543	1111010010010100
10544	0000110010010100
10545	1000110010010100
10546	0100110010010100
10547	1100110010010100
10548	0010110010010100
10549	1010110010010100
10550	0110110010010100
10551	1110110010010100
10552	0001110010010100
10553	1001110010010100
10554	0101110010010100
10555	1101110010010100
10556	0011110010010100
10557	1011110010010100
10558	0111110010010100
10559	1111110010010100
10560	0000001010010100
10561	1000001010010100
10562	0100001010010100
10563	1100001010010100
10564	0010001010010100
10565	1010001010010100
10566	0110001010010100
10567	1110001010010100
10568	0001001010010100
10569	1001001010010100
10570	0101001010010100
10571	1101001010010100
10572	0011001010010100
10573	1011001010010100
10574	0111001010010100
10575	1111001010010100
10576	0000101010010100
10577	1000101010010100
10578	0100101010010100
10579	1100101010010100
10580	0010101010010100
10581	1010101010010100
10582	0110101010010100
10583	1110101010010100
10584	0001101010010100
10585	1001101010010100
10586	0101101010010100
10587	1101101010010100
10588	0011101010010100
10589	1011101010010100
10590	0111101010010100
10591	1111101010010100
10592	0000011010010100
10593	1000011010010100
10594	0100011010010100
10595	1100011010010100
10596	0010011010010100
10597	1010011010010100
10598	0110011010010100
10599	1110011010010100
10600	0001011010010100
10601	1001011010010100
10602	0101011010010100
10603	1101011010010100
10604	0011011010010100
10605	1011011010010100
10606	0111011010010100
10607	1111011010010100
10608	0000111010010100
10609	1000111010010100
10610	0100111010010100
10611	1100111010010100
10612	0010111010010100
10613	1010111010010100
10614	0110111010010100
10615	1110111010010100
10616	0001111010010100
10617	1001111010010100
10618	0101111010010100
10619	1101111010010100
10620	0011111010010100
10621	1011111010010100
10622	0111111010010100
10623	1111111010010100
10624	0000000110010100
10625	1000000110010100
10626	0100000110010100
10627	1100000110010100
10628	0010000110010100
10629	1010000110010100
10630	0110000110010100
10631	1110000110010100
10632	0001000110010100
10633	1001000110010100
10634	0101000110010100
10635	1101000110010100
10636	0011000110010100
10637	1011000110010100
10638	0111000110010100
10639	1111000110010100
10640	0000100110010100
10641	1000100110010100
10642	0100100110010100
10643	1100100110010100
10644	0010100110010100
10645	1010100110010100
10646	0110100110010100
10647	1110100110010100
10648	0001100110010100
10649	1001100110010100
10650	0101100110010100
10651	1101100110010100
10652	0011100110010100
10653	1011100110010100
10654	0111100110010100
10655	1111100110010100
10656	0000010110010100
10657	1000010110010100
10658	0100010110010100
10659	1100010110010100
10660	0010010110010100
10661	1010010110010100
10662	0110010110010100
10663	1110010110010100
10664	0001010110010100
10665	1001010110010100
10666	0101010110010100
10667	1101010110010100
10668	0011010110010100
10669	1011010110010100
10670	0111010110010100
10671	1111010110010100
10672	0000110110010100
10673	1000110110010100
10674	0100110110010100
10675	1100110110010100
10676	0010110110010100
10677	1010110110010100
10678	0110110110010100
10679	1110110110010100
10680	0001110110010100
10681	1001110110010100
10682	0101110110010100
10683	1101110110010100
10684	0011110110010100
10685	1011110110010100
10686	0111110110010100
10687	1111110110010100
10688	0000001110010100
10689	1000001110010100
10690	0100001110010100
10691	1100001110010100
10692	0010001110010100
10693	1010001110010100
10694	0110001110010100
10695	1110001110010100
10696	0001001110010100
10697	1001001110010100
10698	0101001110010100
10699	1101001110010100
10700	0011001110010100
10701	1011001110010100
10702	0111001110010100
10703	1111001110010100
10704	0000101110010100
10705	1000101110010100
10706	0100101110010100
10707	1100101110010100
10708	0010101110010100
10709	1010101110010100
10710	0110101110010100
10711	1110101110010100
10712	0001101110010100
10713	1001101110010100
10714	0101101110010100
10715	1101101110010100
10716	0011101110010100
10717	1011101110010100
10718	0111101110010100
10719	1111101110010100
10720	0000011110010100
10721	1000011110010100
10722	0100011110010100
10723	1100011110010100
10724	0010011110010100
10725	1010011110010100
10726	0110011110010100
10727	1110011110010100
10728	0001011110010100
10729	1001011110010100
10730	0101011110010100
10731	1101011110010100
10732	0011011110010100
10733	1011011110010100
10734	0111011110010100
10735	1111011110010100
10736	0000111110010100
10737	1000111110010100
10738	0100111110010100
10739	1100111110010100
10740	0010111110010100
10741	1010111110010100
10742	0110111110010100
10743	1110111110010100
10744	0001111110010100
10745	1001111110010100
10746	0101111110010100
10747	1101111110010100
10748	0011111110010100
10749	1011111110010100
10750	0111111110010100
10751	1111111110010100
10752	0000000001010100
10753	1000000001010100
10754	0100000001010100
10755	1100000001010100
10756	0010000001010100
10757	1010000001010100
10758	0110000001010100
10759	1110000001010100
10760	0001000001010100
10761	1001000001010100
10762	0101000001010100
10763	1101000001010100
10764	0011000001010100
10765	1011000001010100
10766	0111000001010100
10767	1111000001010100
10768	0000100001010100
10769	1000100001010100
10770	0100100001010100
10771	1100100001010100
10772	0010100001010100
10773	1010100001010100
10774	0110100001010100
10775	1110100001010100
10776	0001100001010100
10777	1001100001010100
10778	0101100001010100
10779	1101100001010100
10780	0011100001010100
10781	1011100001010100
10782	0111100001010100
10783	1111100001010100
10784	0000010001010100
10785	1000010001010100
10786	0100010001010100
10787	1100010001010100
10788	0010010001010100
10789	1010010001010100
10790	0110010001010100
10791	1110010001010100
10792	0001010001010100
10793	1001010001010100
10794	0101010001010100
10795	1101010001010100
10796	0011010001010100
10797	1011010001010100
10798	0111010001010100
10799	1111010001010100
10800	0000110001010100
10801	1000110001010100
10802	0100110001010100
10803	1100110001010100
10804	0010110001010100
10805	1010110001010100
10806	0110110001010100
10807	1110110001010100
10808	0001110001010100
10809	1001110001010100
10810	0101110001010100
10811	1101110001010100
10812	0011110001010100
10813	1011110001010100
10814	0111110001010100
10815	1111110001010100
10816	0000001001010100
10817	1000001001010100
10818	0100001001010100
10819	1100001001010100
10820	0010001001010100
10821	1010001001010100
10822	0110001001010100
10823	1110001001010100
10824	0001001001010100
10825	1001001001010100
10826	0101001001010100
10827	1101001001010100
10828	0011001001010100
10829	1011001001010100
10830	0111001001010100
10831	1111001001010100
10832	0000101001010100
10833	1000101001010100
10834	0100101001010100
10835	1100101001010100
10836	0010101001010100
10837	1010101001010100
10838	0110101001010100
10839	1110101001010100
10840	0001101001010100
10841	1001101001010100
10842	0101101001010100
10843	1101101001010100
10844	0011101001010100
10845	1011101001010100
10846	0111101001010100
10847	1111101001010100
10848	0000011001010100
10849	1000011001010100
10850	0100011001010100
10851	1100011001010100
10852	0010011001010100
10853	1010011001010100
10854	0110011001010100
10855	1110011001010100
10856	0001011001010100
10857	1001011001010100
10858	0101011001010100
10859	1101011001010100
10860	0011011001010100
10861	1011011001010100
10862	0111011001010100
10863	1111011001010100
10864	0000111001010100
10865	1000111001010100
10866	0100111001010100
10867	1100111001010100
